id,label
5061,"3,30"
5062,"169,170"
5063,"3,21"
5064,"0,8"
5065,"3,4"
5066,"0,8"
5067,"3,4"
5068,"40,131"
5069,"3,4"
5070,"0,265"
5071,"10,64"
5072,"40,145"
5073,"40,135"
5074,"3,34"
5075,"3,21"
5076,"3,21"
5077,"3,147"
5078,"10,220"
5079,"40,128"
5080,"10,64"
5081,"10,220,242"
5082,"23,74"
5083,"169,170"
5084,"10,54,322"
5085,"3,21"
5086,"40,184"
5087,"3,17,18"
5088,"40,131"
5089,"3,111"
5090,"169,199"
5091,"23,24"
5092,"10,220"
5093,"10,44"
5094,"10,11"
5095,"23,76"
5096,"10,11"
5097,"10,64"
5098,"0,216"
5099,"10,44"
5100,"169,296"
5101,"40,128"
5102,"169,170"
5103,"40,162,163"
5104,"23,38"
5105,"169,199"
5106,"3,34"
5107,"3,17"
5108,"23,31"
5109,"3,17"
5110,"3,21"
5111,"40,128"
5112,"3,147"
5113,"3,15"
5114,"3,35,36"
5115,"40,128"
5116,"169,199"
5117,"0,249,279"
5118,"3,147"
5119,"3,28"
5120,"3,111"
5121,"10,64"
5122,"3,147,167"
5123,"3,111"
5124,"10,64"
5125,"10,44"
5126,"40,131"
5127,"23,74"
5128,"40,131"
5129,"40,128"
5130,"10,220,221"
5131,"23,74"
5132,"23,38"
5133,"10,220,221"
5134,"40,145"
5135,"0,249,279"
5136,"40,139"
5137,"0,8"
5138,"0,8"
5139,"0,277"
5140,"10,64"
5141,"10,64"
5142,"10,64"
5143,"169,170"
5144,"23,26"
5145,"3,21"
5146,"40,135"
5147,"10,54"
5148,"0,249,279"
5149,"3,21"
5150,"10,64"
5151,"3,147"
5152,"10,64"
5153,"40,135"
5154,"10,11"
5155,"10,44"
5156,"3,17"
5157,"169,199"
5158,"40,131"
5159,"23,105"
5160,"3,4"
5161,"3,53"
5162,"169,199"
5163,"10,220,242"
5164,"169,199"
5165,"10,11"
5166,"23,31"
5167,"3,17"
5168,"10,220"
5169,"23,105"
5170,"23,38"
5171,"40,128"
5172,"3,35,36"
5173,"3,147"
5174,"10,44"
5175,"3,53"
5176,"3,147,148"
5177,"169,199"
5178,"169,170"
5179,"23,24"
5180,"10,44"
5181,"3,17"
5182,"10,44"
5183,"23,26"
5184,"10,11"
5185,"23,38"
5186,"3,21"
5187,"23,74"
5188,"3,5"
5189,"40,139"
5190,"3,53"
5191,"169,199"
5192,"10,54"
5193,"23,76"
5194,"3,34"
5195,"23,24"
5196,"10,11"
5197,"10,64"
5198,"40,139"
5199,"23,31"
5200,"169,199"
5201,"3,17"
5202,"40,128"
5203,"23,26"
5204,"23,24"
5205,"40,41"
5206,"3,28"
5207,"3,28"
5208,"0,249,279"
5209,"169,199"
5210,"23,38"
5211,"40,44"
5212,"169,199"
5213,"40,160"
5214,"3,111"
5215,"40,44"
5216,"23,24"
5217,"169,170"
5218,"169,199"
5219,"10,11"
5220,"23,31"
5221,"3,21"
5222,"40,145"
5223,"23,38"
5224,"40,128"
5225,"23,31"
5226,"23,26"
5227,"10,64"
5228,"0,271"
5229,"10,11,69"
5230,"23,26"
5231,"0,255"
5232,"3,85"
5233,"40,41"
5234,"40,128"
5235,"10,44"
5236,"169,199"
5237,"169,170"
5238,"10,64"
5239,"169,199"
5240,"10,44"
5241,"3,13"
5242,"23,26"
5243,"10,220"
5244,"23,38"
5245,"3,21"
5246,"40,135,431"
5247,"3,4"
5248,"169,170"
5249,"40,131"
5250,"40,131"
5251,"23,74"
5252,"3,21"
5253,"3,17"
5254,"23,31"
5255,"0,313"
5256,"169,199"
5257,"40,145"
5258,"10,44"
5259,"0,249,279"
5260,"23,26"
5261,"23,74"
5262,"10,60,61"
5263,"23,38"
5264,"23,31"
5265,"10,220,221"
5266,"169,337"
5267,"169,199"
5268,"3,4"
5269,"3,21"
5270,"0,271"
5271,"40,128"
5272,"10,44"
5273,"169,199"
5274,"40,131"
5275,"23,31"
5276,"0,8"
5277,"23,26,350"
5278,"169,199"
5279,"3,30"
5280,"23,26,89"
5281,"40,145"
5282,"23,31"
5283,"23,74"
5284,"0,8"
5285,"3,147"
5286,"3,34,46"
5287,"3,53"
5288,"3,30"
5289,"40,160"
5290,"3,147"
5291,"3,147"
5292,"23,38"
5293,"0,249,279"
5294,"23,38"
5295,"169,199"
5296,"40,162,163"
5297,"23,31"
5298,"169,199"
5299,"10,220,242"
5300,"23,24"
5301,"40,145"
5302,"169,199"
5303,"23,24"
5304,"23,24"
5305,"3,17"
5306,"3,17"
5307,"40,162,163"
5308,"40,145"
5309,"10,64"
5310,"23,74"
5311,"10,11"
5312,"3,17"
5313,"23,26"
5314,"0,271"
5315,"10,44"
5316,"0,249,279"
5317,"3,21"
5318,"0,265"
5319,"3,17"
5320,"169,170"
5321,"40,131"
5322,"3,34"
5323,"23,26"
5324,"10,44"
5325,"40,135"
5326,"3,111"
5327,"169,199"
5328,"3,17"
5329,"23,38"
5330,"23,74"
5331,"40,131"
5332,"10,220"
5333,"3,30"
5334,"40,135"
5335,"3,111"
5336,"169,199"
5337,"23,31"
5338,"169,170"
5339,"40,131"
5340,"169,170"
5341,"169,199"
5342,"3,21"
5343,"169,199"
5344,"10,54"
5345,"23,38"
5346,"10,44"
5347,"23,26"
5348,"23,26"
5349,"10,60,197"
5350,"169,296"
5351,"3,21"
5352,"40,131"
5353,"10,11"
5354,"40,145"
5355,"40,131"
5356,"3,53"
5357,"23,38"
5358,"3,30"
5359,"23,24"
5360,"0,249,279"
5361,"3,35,36"
5362,"23,38"
5363,"3,15"
5364,"10,11"
5365,"3,147"
5366,"3,147"
5367,"169,170"
5368,"169,170"
5369,"3,21"
5370,"3,4"
5371,"10,64"
5372,"23,74"
5373,"0,265"
5374,"169,199"
5375,"40,131"
5376,"169,199"
5377,"169,199"
5378,"3,4"
5379,"40,145"
5380,"23,24"
5381,"40,128"
5382,"10,220,242"
5383,"0,271"
5384,"40,131"
5385,"0,271"
5386,"23,31"
5387,"3,17"
5388,"10,11"
5389,"40,128"
5390,"10,44"
5391,"10,64"
5392,"169,296"
5393,"169,199"
5394,"40,145"
5395,"23,24"
5396,"23,74"
5397,"0,313"
5398,"0,8"
5399,"23,76"
5400,"3,21"
5401,"169,199"
5402,"23,24"
5403,"40,128"
5404,"0,265"
5405,"40,139"
5406,"40,128"
5407,"23,26"
5408,"169,199"
5409,"3,147"
5410,"0,8"
5411,"169,296"
5412,"169,199"
5413,"10,64"
5414,"169,199"
5415,"23,31"
5416,"3,147"
5417,"3,13"
5418,"10,11"
5419,"10,44"
5420,"3,17,18"
5421,"3,34"
5422,"169,199"
5423,"3,17"
5424,"10,64"
5425,"169,199"
5426,"3,30"
5427,"23,24"
5428,"10,64"
5429,"10,220"
5430,"3,34"
5431,"3,4"
5432,"23,38"
5433,"3,13"
5434,"0,8"
5435,"10,64"
5436,"23,74"
5437,"0,8"
5438,"23,26"
5439,"40,145"
5440,"23,26"
5441,"23,24"
5442,"0,8"
5443,"0,8"
5444,"3,21"
5445,"40,145"
5446,"0,271"
5447,"40,145"
5448,"23,24"
5449,"40,184"
5450,"10,64"
5451,"169,199"
5452,"169,296"
5453,"3,21"
5454,"169,170"
5455,"40,139"
5456,"0,249,279"
5457,"169,199"
5458,"23,31"
5459,"3,17"
5460,"3,147"
5461,"23,24"
5462,"40,139"
5463,"3,21"
5464,"3,28"
5465,"10,64"
5466,"0,265"
5467,"169,170"
5468,"23,24"
5469,"0,271"
5470,"23,26"
5471,"169,199"
5472,"23,74"
5473,"0,265"
5474,"0,8"
5475,"3,147"
5476,"3,4"
5477,"10,64"
5478,"40,44"
5479,"169,296"
5480,"169,199"
5481,"3,111"
5482,"169,199"
5483,"0,8"
5484,"3,53"
5485,"169,296"
5486,"10,220"
5487,"169,199"
5488,"23,31"
5489,"169,296"
5490,"3,21"
5491,"169,199"
5492,"3,21"
5493,"10,64"
5494,"3,30"
5495,"0,271"
5496,"40,128"
5497,"23,26"
5498,"3,17"
5499,"3,13"
5500,"10,11"
5501,"10,44"
5502,"23,38"
5503,"10,64"
5504,"23,74"
5505,"40,131"
5506,"0,8"
5507,"0,249,279"
5508,"23,76"
5509,"169,199"
5510,"3,35,36"
5511,"3,21"
5512,"40,135"
5513,"3,21"
5514,"10,220"
5515,"10,44"
5516,"40,131"
5517,"10,64"
5518,"40,135"
5519,"3,21"
5520,"23,24"
5521,"23,26"
5522,"23,105"
5523,"3,17"
5524,"10,220"
5525,"3,21"
5526,"23,31"
5527,"0,229,230"
5528,"3,111"
5529,"10,11"
5530,"3,85"
5531,"10,44"
5532,"23,38"
5533,"169,199"
5534,"3,34"
5535,"0,265"
5536,"3,13"
5537,"3,34"
5538,"169,170"
5539,"10,11"
5540,"23,74"
5541,"23,24"
5542,"169,199"
5543,"169,199"
5544,"23,38"
5545,"3,111"
5546,"23,24"
5547,"169,199"
5548,"3,17"
5549,"10,11"
5550,"40,135"
5551,"40,135"
5552,"0,313"
5553,"169,170"
5554,"0,271"
5555,"23,24"
5556,"10,60"
5557,"23,38"
5558,"0,265"
5559,"23,26"
5560,"3,147"
5561,"3,147"
5562,"10,11"
5563,"10,220,221"
5564,"23,24"
5565,"0,8"
5566,"10,44"
5567,"169,337"
5568,"3,5"
5569,"40,160"
5570,"10,220"
5571,"23,76"
5572,"169,199"
5573,"3,21"
5574,"40,135"
5575,"23,24"
5576,"169,170"
5577,"0,249,279"
5578,"0,8"
5579,"10,220,221"
5580,"40,128"
5581,"10,44"
5582,"3,4"
5583,"40,135"
5584,"40,131"
5585,"10,44"
5586,"40,135"
5587,"10,220"
5588,"40,162,163"
5589,"3,35,36"
5590,"0,249,279"
5591,"23,74"
5592,"40,131"
5593,"40,41"
5594,"10,220,221"
5595,"23,26"
5596,"0,271"
5597,"169,296"
5598,"40,131"
5599,"0,265"
5600,"3,111"
5601,"10,44"
5602,"3,21"
5603,"23,26"
5604,"23,38"
5605,"10,11"
5606,"10,220"
5607,"23,26"
5608,"10,220"
5609,"23,24"
5610,"3,4"
5611,"0,265"
5612,"169,199"
5613,"3,53"
5614,"23,76"
5615,"3,15"
5616,"10,64"
5617,"0,265"
5618,"23,26,350"
5619,"3,147,148"
5620,"10,64"
5621,"10,220,221"
5622,"40,128"
5623,"0,249,279"
5624,"0,8"
5625,"3,53"
5626,"40,44"
5627,"169,199"
5628,"40,131"
5629,"10,220,242"
5630,"10,60"
5631,"3,147"
5632,"40,128"
5633,"169,199"
5634,"40,135"
5635,"10,64"
5636,"169,170"
5637,"23,26"
5638,"10,11"
5639,"3,53"
5640,"40,128"
5641,"0,271"
5642,"169,199"
5643,"40,139,155"
5644,"169,199"
5645,"23,26"
5646,"40,145"
5647,"10,64"
5648,"23,38"
5649,"23,38"
5650,"3,21"
5651,"169,296"
5652,"0,313"
5653,"23,38"
5654,"3,4"
5655,"0,8"
5656,"3,147"
5657,"3,21"
5658,"3,15"
5659,"3,111"
5660,"40,135"
5661,"10,64"
5662,"40,145"
5663,"23,26"
5664,"0,265"
5665,"0,213"
5666,"40,139"
5667,"40,139"
5668,"23,74"
5669,"40,145"
5670,"0,265"
5671,"10,64"
5672,"10,44"
5673,"40,131"
5674,"10,64"
5675,"3,111"
5676,"23,74"
5677,"169,296"
5678,"23,74"
5679,"3,21"
5680,"0,313"
5681,"10,54"
5682,"3,21"
5683,"40,44"
5684,"40,151,166"
5685,"3,28"
5686,"3,21"
5687,"10,11"
5688,"23,26,89"
5689,"3,21"
5690,"23,26"
5691,"40,139,140"
5692,"169,296"
5693,"40,145"
5694,"10,54"
5695,"23,74"
5696,"10,64"
5697,"3,4"
5698,"23,24"
5699,"3,147"
5700,"40,160"
5701,"169,296"
5702,"3,21"
5703,"10,44"
5704,"10,64"
5705,"3,53"
5706,"3,15"
5707,"40,131"
5708,"169,199"
5709,"40,135"
5710,"23,24"
5711,"0,8"
5712,"23,26"
5713,"10,220,242"
5714,"40,131"
5715,"169,199"
5716,"169,199"
5717,"10,11"
5718,"3,147"
5719,"40,131"
5720,"40,131"
5721,"3,21"
5722,"10,220,221"
5723,"40,131"
5724,"10,64"
5725,"3,147"
5726,"0,271"
5727,"3,147"
5728,"169,199"
5729,"23,24"
5730,"169,199"
5731,"0,1"
5732,"169,170"
5733,"23,74"
5734,"40,145"
5735,"3,15"
5736,"0,249,279"
5737,"23,31"
5738,"3,21"
5739,"10,60"
5740,"3,4"
5741,"23,76"
5742,"10,220,221"
5743,"3,147"
5744,"0,265"
5745,"3,147"
5746,"10,64"
5747,"23,31"
5748,"23,24,47"
5749,"10,64"
5750,"10,220,242"
5751,"40,151,152"
5752,"40,135"
5753,"23,31"
5754,"40,151,166"
5755,"23,24"
5756,"169,199"
5757,"3,147"
5758,"40,135"
5759,"169,199"
5760,"10,220,221"
5761,"40,131"
5762,"3,21"
5763,"10,220"
5764,"3,4"
5765,"3,53"
5766,"10,11"
5767,"40,41"
5768,"23,38"
5769,"169,199"
5770,"3,35,36"
5771,"23,26"
5772,"10,54"
5773,"10,64"
5774,"3,30"
5775,"10,44"
5776,"10,44"
5777,"169,199"
5778,"3,21"
5779,"3,21"
5780,"23,26"
5781,"3,21"
5782,"10,44"
5783,"40,139"
5784,"3,111"
5785,"3,35,36"
5786,"169,199"
5787,"10,220,242"
5788,"23,74"
5789,"23,38"
5790,"23,26"
5791,"40,131"
5792,"10,64"
5793,"3,13"
5794,"10,11"
5795,"169,199"
5796,"169,170"
5797,"10,44"
5798,"169,199"
5799,"23,74"
5800,"10,11"
5801,"40,151,166"
5802,"23,38"
5803,"23,24"
5804,"23,74"
5805,"0,277"
5806,"0,313"
5807,"0,313"
5808,"3,147"
5809,"23,24"
5810,"10,11"
5811,"3,15,144"
5812,"169,199"
5813,"169,199"
5814,"0,249,279"
5815,"23,26,89"
5816,"3,34"
5817,"40,128"
5818,"23,31"
5819,"169,199"
5820,"10,220,242"
5821,"0,8"
5822,"0,208"
5823,"23,24"
5824,"10,44"
5825,"23,38"
5826,"23,38"
5827,"3,53"
5828,"10,220,221"
5829,"10,64"
5830,"23,31"
5831,"3,21"
5832,"23,31"
5833,"23,26"
5834,"23,26"
5835,"40,128"
5836,"3,4"
5837,"10,220"
5838,"3,53"
5839,"10,220"
5840,"40,131"
5841,"40,41"
5842,"10,11"
5843,"169,199"
5844,"3,17"
5845,"0,313"
5846,"3,21"
5847,"3,21"
5848,"3,17"
5849,"169,170"
5850,"0,249,279"
5851,"10,64"
5852,"23,38"
5853,"3,53"
5854,"169,199"
5855,"40,131"
5856,"0,249,279"
5857,"40,131"
5858,"3,17,168"
5859,"0,249,279"
5860,"10,64"
5861,"23,24"
5862,"10,44"
5863,"3,4"
5864,"40,145"
5865,"40,184"
5866,"23,31"
5867,"10,220,242"
5868,"10,64"
5869,"3,5"
5870,"3,147"
5871,"169,199"
5872,"10,64"
5873,"10,11"
5874,"3,21"
5875,"40,131"
5876,"169,199"
5877,"23,31"
5878,"0,1"
5879,"40,41"
5880,"40,160"
5881,"3,21"
5882,"40,131"
5883,"169,199"
5884,"23,24"
5885,"0,208"
5886,"10,220"
5887,"10,11"
5888,"23,24"
5889,"40,162,163"
5890,"10,44"
5891,"3,85"
5892,"0,271"
5893,"3,21"
5894,"23,31"
5895,"23,24"
5896,"3,17"
5897,"3,4"
5898,"3,21"
5899,"169,296"
5900,"40,131"
5901,"40,135"
5902,"3,30"
5903,"169,199"
5904,"23,74"
5905,"3,30"
5906,"10,11"
5907,"40,151,152"
5908,"169,199"
5909,"10,64"
5910,"0,249,279"
5911,"40,135"
5912,"23,24"
5913,"40,162,163"
5914,"0,8"
5915,"23,24"
5916,"40,131"
5917,"40,131"
5918,"40,128"
5919,"3,147"
5920,"10,44"
5921,"169,199"
5922,"0,216"
5923,"23,76"
5924,"0,265"
5925,"3,28"
5926,"10,64"
5927,"3,17,320"
5928,"3,21"
5929,"3,4"
5930,"169,199"
5931,"10,44,69"
5932,"10,64"
5933,"3,21"
5934,"3,30"
5935,"169,199"
5936,"10,11"
5937,"10,54"
5938,"23,26"
5939,"40,160"
5940,"0,211,212"
5941,"10,64"
5942,"3,4"
5943,"10,220,221"
5944,"3,4"
5945,"40,139"
5946,"23,74"
5947,"23,38"
5948,"10,220,242"
5949,"0,208"
5950,"10,44"
5951,"0,8"
5952,"169,199"
5953,"3,21"
5954,"40,131"
5955,"40,135"
5956,"3,147,156"
5957,"3,15"
5958,"3,35,36"
5959,"169,170"
5960,"3,34"
5961,"40,139"
5962,"3,21"
5963,"10,44"
5964,"3,147,203"
5965,"10,11"
5966,"40,131"
5967,"23,38"
5968,"3,15"
5969,"169,199"
5970,"40,145"
5971,"169,170"
5972,"23,24"
5973,"0,8"
5974,"3,21"
5975,"23,74"
5976,"40,135"
5977,"10,220,242"
5978,"3,17,18"
5979,"10,64"
5980,"10,220"
5981,"0,265"
5982,"0,8"
5983,"10,11"
5984,"169,199"
5985,"3,4"
5986,"40,151,152"
5987,"0,249,279"
5988,"23,26"
5989,"3,21"
5990,"169,199"
5991,"0,265"
5992,"0,249,279"
5993,"10,220,221"
5994,"40,131"
5995,"10,64"
5996,"3,4"
5997,"10,220,242"
5998,"3,5"
5999,"40,162,163"
6000,"10,64"
6001,"3,147"
6002,"3,53"
6003,"0,216"
6004,"23,74"
6005,"23,74"
6006,"40,131"
6007,"23,105"
6008,"3,21"
6009,"3,21"
6010,"10,64"
6011,"3,5,331"
6012,"10,64"
6013,"40,44"
6014,"3,147"
6015,"3,53"
6016,"3,147"
6017,"169,199"
6018,"0,8"
6019,"3,111"
6020,"10,64"
6021,"0,265"
6022,"0,8"
6023,"3,21"
6024,"0,8"
6025,"10,44"
6026,"3,21"
6027,"0,8"
6028,"3,147"
6029,"40,131"
6030,"169,199"
6031,"23,74"
6032,"0,271"
6033,"10,44"
6034,"3,15,56"
6035,"40,135"
6036,"40,145"
6037,"23,74"
6038,"23,26"
6039,"3,4"
6040,"40,151,152"
6041,"40,131"
6042,"3,111"
6043,"40,135"
6044,"0,249,279"
6045,"40,131"
6046,"10,220,242"
6047,"23,24"
6048,"10,44"
6049,"23,38"
6050,"23,74"
6051,"23,74"
6052,"3,17"
6053,"40,139"
6054,"40,128"
6055,"10,11"
6056,"40,128"
6057,"0,249,279"
6058,"40,131"
6059,"23,38"
6060,"40,128"
6061,"40,139,153"
6062,"23,38"
6063,"3,111"
6064,"3,21"
6065,"23,74,75"
6066,"3,21"
6067,"23,74"
6068,"169,199"
6069,"3,4"
6070,"3,4"
6071,"3,5"
6072,"0,249,279"
6073,"169,296"
6074,"3,53"
6075,"40,160"
6076,"10,44"
6077,"0,271"
6078,"169,199"
6079,"23,24"
6080,"10,11"
6081,"3,21"
6082,"0,265"
6083,"169,170"
6084,"23,26"
6085,"10,64"
6086,"40,151,166"
6087,"23,74"
6088,"23,24"
6089,"23,24"
6090,"10,64"
6091,"10,64"
6092,"169,199"
6093,"40,139"
6094,"23,31"
6095,"23,26"
6096,"3,111"
6097,"10,44"
6098,"3,4"
6099,"10,64"
6100,"0,8"
6101,"40,162,163"
6102,"169,199"
6103,"0,265"
6104,"3,34"
6105,"169,199"
6106,"0,208"
6107,"40,184"
6108,"10,11"
6109,"3,147"
6110,"10,11"
6111,"23,24"
6112,"40,131"
6113,"169,199"
6114,"10,220"
6115,"169,170"
6116,"0,249,279"
6117,"0,265"
6118,"23,38"
6119,"10,11"
6120,"0,249,279"
6121,"40,44"
6122,"3,15"
6123,"40,151,152"
6124,"3,21"
6125,"0,249,279"
6126,"3,111"
6127,"3,21"
6128,"40,128"
6129,"10,44"
6130,"3,147"
6131,"3,17"
6132,"3,21"
6133,"0,271"
6134,"10,64"
6135,"3,147"
6136,"10,44"
6137,"3,28"
6138,"3,21"
6139,"3,21"
6140,"3,21"
6141,"40,145"
6142,"10,64"
6143,"10,64"
6144,"10,44"
6145,"40,41"
6146,"10,44"
6147,"23,26"
6148,"3,17"
6149,"10,64"
6150,"3,28"
6151,"23,31"
6152,"169,199"
6153,"169,199"
6154,"23,31"
6155,"10,220"
6156,"3,17"
6157,"10,44"
6158,"23,31"
6159,"40,131"
6160,"0,313"
6161,"3,15"
6162,"40,151,152"
6163,"169,199"
6164,"169,199"
6165,"10,44"
6166,"169,170"
6167,"10,220"
6168,"40,145"
6169,"3,53"
6170,"3,4"
6171,"169,296"
6172,"3,147"
6173,"10,60"
6174,"3,28"
6175,"10,60"
6176,"40,160"
6177,"23,31"
6178,"3,15,16"
6179,"169,199"
6180,"40,151,152"
6181,"10,220,221"
6182,"23,24"
6183,"169,199"
6184,"23,26"
6185,"3,30"
6186,"3,17"
6187,"23,24"
6188,"23,24"
6189,"23,74"
6190,"23,26"
6191,"23,74"
6192,"169,199"
6193,"23,38"
6194,"23,24"
6195,"23,24"
6196,"3,147"
6197,"3,21"
6198,"23,74"
6199,"23,24"
6200,"3,21"
6201,"10,64"
6202,"169,199"
6203,"23,31"
6204,"40,151,152"
6205,"23,26"
6206,"10,64"
6207,"40,139"
6208,"0,249,279"
6209,"3,21"
6210,"0,8"
6211,"3,21"
6212,"40,184"
6213,"23,26,89"
6214,"3,15"
6215,"10,11"
6216,"10,44"
6217,"23,31"
6218,"23,24"
6219,"40,131"
6220,"10,220"
6221,"0,265"
6222,"3,15,16"
6223,"40,131"
6224,"10,60"
6225,"10,220"
6226,"10,220"
6227,"10,64"
6228,"40,128"
6229,"169,199"
6230,"0,271"
6231,"0,265"
6232,"23,105"
6233,"0,249,279"
6234,"169,296"
6235,"3,30"
6236,"3,147"
6237,"40,128"
6238,"23,38"
6239,"10,44"
6240,"169,170"
6241,"40,184"
6242,"3,15"
6243,"3,30"
6244,"169,170"
6245,"40,135"
6246,"169,170"
6247,"3,21"
6248,"169,170"
6249,"10,44"
6250,"40,151,166"
6251,"0,216"
6252,"3,21"
6253,"3,147,148"
6254,"10,220"
6255,"3,147,148"
6256,"40,135"
6257,"0,255"
6258,"23,38"
6259,"0,313"
6260,"23,24"
6261,"40,184"
6262,"0,249,279"
6263,"40,135"
6264,"169,199"
6265,"10,64"
6266,"3,21"
6267,"3,30"
6268,"3,4"
6269,"3,30"
6270,"40,184"
6271,"169,199"
6272,"3,147"
6273,"3,21"
6274,"10,11,69"
6275,"3,21"
6276,"0,213"
6277,"10,44"
6278,"169,170"
6279,"3,17,18"
6280,"0,271"
6281,"40,100"
6282,"3,4"
6283,"3,147"
6284,"3,4"
6285,"3,4"
6286,"0,265"
6287,"10,64"
6288,"169,170"
6289,"3,111"
6290,"23,31"
6291,"40,139"
6292,"23,24"
6293,"3,17,18"
6294,"3,34"
6295,"10,44"
6296,"3,53"
6297,"0,8"
6298,"40,135"
6299,"10,64"
6300,"40,131"
6301,"169,199"
6302,"0,208"
6303,"40,145"
6304,"0,271"
6305,"10,44"
6306,"169,199"
6307,"3,53"
6308,"10,44"
6309,"3,21"
6310,"23,24"
6311,"10,44"
6312,"23,31"
6313,"169,199"
6314,"10,44"
6315,"23,74"
6316,"3,85"
6317,"10,44"
6318,"10,64"
6319,"10,64"
6320,"3,111"
6321,"23,76"
6322,"10,220,221"
6323,"10,44"
6324,"169,199"
6325,"40,128"
6326,"169,199"
6327,"3,4"
6328,"169,170"
6329,"10,220,242"
6330,"3,17"
6331,"3,4"
6332,"23,31"
6333,"10,60"
6334,"10,54"
6335,"23,38"
6336,"3,17,18"
6337,"3,17"
6338,"3,147"
6339,"23,26,89"
6340,"3,85"
6341,"3,13"
6342,"10,44"
6343,"10,64"
6344,"0,8"
6345,"0,8"
6346,"40,128"
6347,"10,220"
6348,"169,199"
6349,"3,53"
6350,"169,199"
6351,"40,151,152"
6352,"0,265"
6353,"0,271"
6354,"3,21"
6355,"10,54"
6356,"3,147"
6357,"23,31"
6358,"3,4"
6359,"23,74"
6360,"0,208"
6361,"169,170"
6362,"23,24"
6363,"40,41"
6364,"3,21"
6365,"40,145"
6366,"40,128"
6367,"23,31"
6368,"10,220"
6369,"3,111"
6370,"10,44"
6371,"23,74"
6372,"0,249,279"
6373,"3,111"
6374,"10,220,242"
6375,"40,131"
6376,"3,34"
6377,"23,76"
6378,"40,184"
6379,"3,147"
6380,"10,11"
6381,"0,271"
6382,"0,8"
6383,"10,220"
6384,"3,21"
6385,"10,11"
6386,"0,8"
6387,"169,199"
6388,"0,8"
6389,"3,147"
6390,"23,74"
6391,"10,220"
6392,"23,38"
6393,"169,199"
6394,"40,145"
6395,"169,199"
6396,"40,184,243"
6397,"169,199"
6398,"0,265"
6399,"10,220,242"
6400,"10,11"
6401,"0,265"
6402,"3,147"
6403,"3,85"
6404,"10,64"
6405,"10,220"
6406,"0,208"
6407,"40,145"
6408,"3,51"
6409,"0,313"
6410,"3,28"
6411,"23,38"
6412,"3,15"
6413,"10,44"
6414,"3,17"
6415,"3,147"
6416,"3,5"
6417,"23,74"
6418,"169,199"
6419,"40,131"
6420,"40,135"
6421,"3,28"
6422,"40,162,163"
6423,"169,170"
6424,"10,64"
6425,"3,21"
6426,"0,8"
6427,"40,131"
6428,"3,35,36"
6429,"40,131"
6430,"0,8"
6431,"169,199"
6432,"10,11"
6433,"23,24"
6434,"23,26"
6435,"40,184"
6436,"23,74"
6437,"23,24"
6438,"3,147,148"
6439,"3,17"
6440,"40,131"
6441,"23,26"
6442,"169,199"
6443,"23,74"
6444,"10,64"
6445,"3,15"
6446,"40,184"
6447,"3,4"
6448,"40,100"
6449,"3,17"
6450,"169,199"
6451,"40,135"
6452,"23,38"
6453,"0,8"
6454,"40,44"
6455,"10,44"
6456,"0,8"
6457,"3,15"
6458,"40,128"
6459,"3,21"
6460,"10,64"
6461,"0,313"
6462,"10,220"
6463,"3,28"
6464,"23,31"
6465,"3,21"
6466,"10,64"
6467,"169,199"
6468,"23,24"
6469,"40,131"
6470,"0,229,230"
6471,"40,139"
6472,"23,24"
6473,"3,147"
6474,"3,53"
6475,"40,131"
6476,"40,41"
6477,"3,111"
6478,"169,199"
6479,"3,21"
6480,"0,213,214"
6481,"40,162,163"
6482,"169,296"
6483,"40,151,166"
6484,"10,54"
6485,"0,277"
6486,"0,265"
6487,"3,15,16"
6488,"40,131"
6489,"23,38"
6490,"3,111"
6491,"0,8"
6492,"169,199"
6493,"3,28"
6494,"10,64"
6495,"169,296"
6496,"10,64"
6497,"169,199"
6498,"0,249,279"
6499,"169,199"
6500,"10,44"
6501,"3,15"
6502,"0,8"
6503,"23,31"
6504,"10,220,221"
6505,"10,64"
6506,"0,313"
6507,"40,135"
6508,"10,11,69"
6509,"40,128"
6510,"40,44"
6511,"3,21"
6512,"169,199"
6513,"3,34"
6514,"10,44"
6515,"10,220"
6516,"10,44"
6517,"40,145"
6518,"10,11"
6519,"23,74"
6520,"40,131"
6521,"10,44"
6522,"3,53"
6523,"3,4"
6524,"40,145"
6525,"169,170"
6526,"169,199"
6527,"40,160"
6528,"3,30"
6529,"3,147"
6530,"3,21"
6531,"23,24"
6532,"23,26"
6533,"3,4"
6534,"169,199"
6535,"23,24"
6536,"40,41"
6537,"3,111"
6538,"3,147,148"
6539,"40,128"
6540,"40,145"
6541,"40,128"
6542,"169,170"
6543,"0,249,279"
6544,"3,21"
6545,"23,38"
6546,"10,64"
6547,"3,35,36"
6548,"40,41"
6549,"40,128"
6550,"40,131"
6551,"0,313"
6552,"40,44"
6553,"10,64"
6554,"10,220"
6555,"3,111"
6556,"10,11"
6557,"169,170"
6558,"23,31"
6559,"23,31"
6560,"169,199"
6561,"10,54"
6562,"23,31"
6563,"40,131"
6564,"23,38"
6565,"23,74"
6566,"40,139"
6567,"3,21"
6568,"3,17,58"
6569,"169,199"
6570,"0,1"
6571,"0,8"
6572,"23,26"
6573,"23,26"
6574,"23,24"
6575,"3,111"
6576,"0,1"
6577,"10,11"
6578,"0,249,279"
6579,"40,135"
6580,"40,44"
6581,"23,24"
